Fecha,CVEGEO,MUNICIPIO,DECESOS,NUEVOS
16/05/2020,26045,Opodepe,1,0
17/05/2020,26045,Opodepe,1,0
18/05/2020,26045,Opodepe,1,0
19/05/2020,26045,Opodepe,1,0
20/05/2020,26045,Opodepe,1,0
21/05/2020,26045,Opodepe,1,0
22/05/2020,26045,Opodepe,1,0
23/05/2020,26045,Opodepe,1,0
24/05/2020,26045,Opodepe,1,0
25/05/2020,26045,Opodepe,1,0
26/05/2020,26045,Opodepe,1,0
27/05/2020,26045,Opodepe,1,0
28/05/2020,26045,Opodepe,1,0
29/05/2020,26045,Opodepe,1,0
30/05/2020,26045,Opodepe,1,0
31/05/2020,26045,Opodepe,1,0
01/06/2020,26045,Opodepe,1,0
02/06/2020,26045,Opodepe,1,0
03/06/2020,26045,Opodepe,1,0
04/06/2020,26045,Opodepe,1,0
05/06/2020,26045,Opodepe,1,0
06/06/2020,26045,Opodepe,1,0
07/06/2020,26045,Opodepe,1,0
08/06/2020,26045,Opodepe,1,0
09/06/2020,26045,Opodepe,1,0
10/06/2020,26045,Opodepe,1,0
11/06/2020,26045,Opodepe,1,0
12/06/2020,26045,Opodepe,1,0
13/06/2020,26045,Opodepe,1,0
14/06/2020,26045,Opodepe,1,0
15/06/2020,26045,Opodepe,1,0
16/06/2020,26045,Opodepe,1,0
17/06/2020,26045,Opodepe,1,0
18/06/2020,26045,Opodepe,1,0
19/06/2020,26045,Opodepe,1,0
20/06/2020,26045,Opodepe,1,0
21/06/2020,26045,Opodepe,1,0
22/06/2020,26045,Opodepe,1,0
23/06/2020,26045,Opodepe,1,0
24/06/2020,26045,Opodepe,1,0
25/06/2020,26045,Opodepe,1,0
26/06/2020,26045,Opodepe,1,0
27/06/2020,26045,Opodepe,1,0
28/06/2020,26045,Opodepe,1,0
29/06/2020,26045,Opodepe,1,0
04/04/2020,26047,Pitiquito,0,0
05/04/2020,26047,Pitiquito,0,0
06/04/2020,26047,Pitiquito,0,0
07/04/2020,26047,Pitiquito,0,0
08/04/2020,26047,Pitiquito,0,0
09/04/2020,26047,Pitiquito,0,0
10/04/2020,26047,Pitiquito,0,0
11/04/2020,26047,Pitiquito,0,0
12/04/2020,26047,Pitiquito,0,0
13/04/2020,26047,Pitiquito,0,0
14/04/2020,26047,Pitiquito,0,0
15/04/2020,26047,Pitiquito,0,0
16/04/2020,26047,Pitiquito,0,0
17/04/2020,26047,Pitiquito,0,0
18/04/2020,26047,Pitiquito,0,0
19/04/2020,26047,Pitiquito,0,0
20/04/2020,26047,Pitiquito,0,0
21/04/2020,26047,Pitiquito,0,0
22/04/2020,26047,Pitiquito,0,0
23/04/2020,26047,Pitiquito,0,0
24/04/2020,26047,Pitiquito,0,0
25/04/2020,26047,Pitiquito,0,0
26/04/2020,26047,Pitiquito,0,0
27/04/2020,26047,Pitiquito,0,0
28/04/2020,26047,Pitiquito,0,0
29/04/2020,26047,Pitiquito,0,0
30/04/2020,26047,Pitiquito,0,0
01/05/2020,26047,Pitiquito,0,0
02/05/2020,26047,Pitiquito,0,0
03/05/2020,26047,Pitiquito,0,0
04/05/2020,26047,Pitiquito,0,0
05/05/2020,26047,Pitiquito,0,0
06/05/2020,26047,Pitiquito,0,0
07/05/2020,26047,Pitiquito,0,0
08/05/2020,26047,Pitiquito,0,0
09/05/2020,26047,Pitiquito,0,0
10/05/2020,26047,Pitiquito,0,0
11/05/2020,26047,Pitiquito,0,0
12/05/2020,26047,Pitiquito,0,0
13/05/2020,26047,Pitiquito,0,0
14/05/2020,26047,Pitiquito,0,0
15/05/2020,26047,Pitiquito,0,0
16/05/2020,26047,Pitiquito,0,0
17/05/2020,26047,Pitiquito,0,0
18/05/2020,26047,Pitiquito,0,0
19/05/2020,26047,Pitiquito,0,0
20/05/2020,26047,Pitiquito,0,0
21/05/2020,26047,Pitiquito,0,0
22/05/2020,26047,Pitiquito,0,0
23/05/2020,26047,Pitiquito,0,0
24/05/2020,26047,Pitiquito,0,0
25/05/2020,26047,Pitiquito,0,0
26/05/2020,26047,Pitiquito,0,0
27/05/2020,26047,Pitiquito,0,0
28/05/2020,26047,Pitiquito,0,0
29/05/2020,26047,Pitiquito,0,0
30/05/2020,26047,Pitiquito,0,0
31/05/2020,26047,Pitiquito,0,0
01/06/2020,26047,Pitiquito,0,0
02/06/2020,26047,Pitiquito,0,0
03/06/2020,26047,Pitiquito,0,0
04/06/2020,26047,Pitiquito,0,0
05/06/2020,26047,Pitiquito,0,0
06/06/2020,26047,Pitiquito,0,0
07/06/2020,26047,Pitiquito,0,0
08/06/2020,26047,Pitiquito,0,0
09/06/2020,26047,Pitiquito,0,0
10/06/2020,26047,Pitiquito,0,0
11/06/2020,26047,Pitiquito,0,0
12/06/2020,26047,Pitiquito,0,0
13/06/2020,26047,Pitiquito,0,0
14/06/2020,26047,Pitiquito,0,0
15/06/2020,26047,Pitiquito,0,0
16/06/2020,26047,Pitiquito,0,0
17/06/2020,26047,Pitiquito,0,0
18/06/2020,26047,Pitiquito,0,0
19/06/2020,26047,Pitiquito,0,0
20/06/2020,26047,Pitiquito,0,0
21/06/2020,26047,Pitiquito,0,0
22/06/2020,26047,Pitiquito,0,0
23/06/2020,26047,Pitiquito,0,0
24/06/2020,26047,Pitiquito,1,1
25/06/2020,26047,Pitiquito,1,0
26/06/2020,26047,Pitiquito,1,0
27/06/2020,26047,Pitiquito,1,0
28/06/2020,26047,Pitiquito,1,0
29/06/2020,26047,Pitiquito,1,0
04/04/2020,26048,Puerto Peñasco,0,0
05/04/2020,26048,Puerto Peñasco,0,0
06/04/2020,26048,Puerto Peñasco,0,0
07/04/2020,26048,Puerto Peñasco,0,0
08/04/2020,26048,Puerto Peñasco,0,0
09/04/2020,26048,Puerto Peñasco,0,0
10/04/2020,26048,Puerto Peñasco,0,0
11/04/2020,26048,Puerto Peñasco,0,0
12/04/2020,26048,Puerto Peñasco,0,0
13/04/2020,26048,Puerto Peñasco,0,0
14/04/2020,26048,Puerto Peñasco,0,0
15/04/2020,26048,Puerto Peñasco,0,0
16/04/2020,26048,Puerto Peñasco,0,0
17/04/2020,26048,Puerto Peñasco,0,0
18/04/2020,26048,Puerto Peñasco,0,0
19/04/2020,26048,Puerto Peñasco,0,0
20/04/2020,26048,Puerto Peñasco,0,0
21/04/2020,26048,Puerto Peñasco,0,0
22/04/2020,26048,Puerto Peñasco,0,0
23/04/2020,26048,Puerto Peñasco,0,0
24/04/2020,26048,Puerto Peñasco,0,0
25/04/2020,26048,Puerto Peñasco,0,0
26/04/2020,26048,Puerto Peñasco,0,0
27/04/2020,26048,Puerto Peñasco,0,0
28/04/2020,26048,Puerto Peñasco,0,0
29/04/2020,26048,Puerto Peñasco,0,0
30/04/2020,26048,Puerto Peñasco,0,0
01/05/2020,26048,Puerto Peñasco,0,0
02/05/2020,26048,Puerto Peñasco,0,0
03/05/2020,26048,Puerto Peñasco,0,0
04/05/2020,26048,Puerto Peñasco,0,0
05/05/2020,26048,Puerto Peñasco,0,0
06/05/2020,26048,Puerto Peñasco,0,0
07/05/2020,26048,Puerto Peñasco,0,0
08/05/2020,26048,Puerto Peñasco,0,0
09/05/2020,26048,Puerto Peñasco,0,0
10/05/2020,26048,Puerto Peñasco,0,0
11/05/2020,26048,Puerto Peñasco,0,0
12/05/2020,26048,Puerto Peñasco,0,0
13/05/2020,26048,Puerto Peñasco,0,0
14/05/2020,26048,Puerto Peñasco,0,0
15/05/2020,26048,Puerto Peñasco,0,0
16/05/2020,26048,Puerto Peñasco,0,0
17/05/2020,26048,Puerto Peñasco,0,0
18/05/2020,26048,Puerto Peñasco,0,0
19/05/2020,26048,Puerto Peñasco,0,0
20/05/2020,26048,Puerto Peñasco,0,0
21/05/2020,26048,Puerto Peñasco,0,0
22/05/2020,26048,Puerto Peñasco,0,0
23/05/2020,26048,Puerto Peñasco,0,0
24/05/2020,26048,Puerto Peñasco,0,0
25/05/2020,26048,Puerto Peñasco,0,0
26/05/2020,26048,Puerto Peñasco,0,0
27/05/2020,26048,Puerto Peñasco,0,0
28/05/2020,26048,Puerto Peñasco,0,0
29/05/2020,26048,Puerto Peñasco,0,0
30/05/2020,26048,Puerto Peñasco,0,0
31/05/2020,26048,Puerto Peñasco,0,0
01/06/2020,26048,Puerto Peñasco,1,1
02/06/2020,26048,Puerto Peñasco,1,0
03/06/2020,26048,Puerto Peñasco,1,0
04/06/2020,26048,Puerto Peñasco,1,0
05/06/2020,26048,Puerto Peñasco,1,0
06/06/2020,26048,Puerto Peñasco,1,0
07/06/2020,26048,Puerto Peñasco,1,0
08/06/2020,26048,Puerto Peñasco,1,0
09/06/2020,26048,Puerto Peñasco,1,0
10/06/2020,26048,Puerto Peñasco,1,0
11/06/2020,26048,Puerto Peñasco,1,0
12/06/2020,26048,Puerto Peñasco,1,0
13/06/2020,26048,Puerto Peñasco,1,0
14/06/2020,26048,Puerto Peñasco,1,0
15/06/2020,26048,Puerto Peñasco,1,0
16/06/2020,26048,Puerto Peñasco,1,0
17/06/2020,26048,Puerto Peñasco,1,0
18/06/2020,26048,Puerto Peñasco,1,0
19/06/2020,26048,Puerto Peñasco,1,0
20/06/2020,26048,Puerto Peñasco,1,0
21/06/2020,26048,Puerto Peñasco,1,0
22/06/2020,26048,Puerto Peñasco,1,0
23/06/2020,26048,Puerto Peñasco,1,0
24/06/2020,26048,Puerto Peñasco,1,0
25/06/2020,26048,Puerto Peñasco,1,0
26/06/2020,26048,Puerto Peñasco,1,0
27/06/2020,26048,Puerto Peñasco,1,0
28/06/2020,26048,Puerto Peñasco,1,0
29/06/2020,26048,Puerto Peñasco,1,0
04/04/2020,26052,Sahuaripa,0,0
05/04/2020,26052,Sahuaripa,0,0
06/04/2020,26052,Sahuaripa,0,0
07/04/2020,26052,Sahuaripa,0,0
08/04/2020,26052,Sahuaripa,0,0
09/04/2020,26052,Sahuaripa,0,0
10/04/2020,26052,Sahuaripa,0,0
11/04/2020,26052,Sahuaripa,0,0
12/04/2020,26052,Sahuaripa,0,0
13/04/2020,26052,Sahuaripa,0,0
14/04/2020,26052,Sahuaripa,0,0
15/04/2020,26052,Sahuaripa,0,0
16/04/2020,26052,Sahuaripa,0,0
17/04/2020,26052,Sahuaripa,0,0
18/04/2020,26052,Sahuaripa,0,0
19/04/2020,26052,Sahuaripa,0,0
20/04/2020,26052,Sahuaripa,0,0
21/04/2020,26052,Sahuaripa,0,0
22/04/2020,26052,Sahuaripa,0,0
23/04/2020,26052,Sahuaripa,0,0
24/04/2020,26052,Sahuaripa,0,0
25/04/2020,26052,Sahuaripa,0,0
26/04/2020,26052,Sahuaripa,0,0
27/04/2020,26052,Sahuaripa,0,0
28/04/2020,26052,Sahuaripa,0,0
29/04/2020,26052,Sahuaripa,0,0
30/04/2020,26052,Sahuaripa,0,0
01/05/2020,26052,Sahuaripa,0,0
02/05/2020,26052,Sahuaripa,0,0
03/05/2020,26052,Sahuaripa,0,0
04/05/2020,26052,Sahuaripa,0,0
05/05/2020,26052,Sahuaripa,0,0
06/05/2020,26052,Sahuaripa,0,0
07/05/2020,26052,Sahuaripa,0,0
08/05/2020,26052,Sahuaripa,0,0
09/05/2020,26052,Sahuaripa,0,0
10/05/2020,26052,Sahuaripa,0,0
11/05/2020,26052,Sahuaripa,0,0
12/05/2020,26052,Sahuaripa,0,0
13/05/2020,26052,Sahuaripa,0,0
14/05/2020,26052,Sahuaripa,0,0
15/05/2020,26052,Sahuaripa,0,0
16/05/2020,26052,Sahuaripa,0,0
17/05/2020,26052,Sahuaripa,0,0
18/05/2020,26052,Sahuaripa,0,0
19/05/2020,26052,Sahuaripa,0,0
20/05/2020,26052,Sahuaripa,0,0
21/05/2020,26052,Sahuaripa,0,0
22/05/2020,26052,Sahuaripa,0,0
23/05/2020,26052,Sahuaripa,0,0
24/05/2020,26052,Sahuaripa,0,0
25/05/2020,26052,Sahuaripa,0,0
26/05/2020,26052,Sahuaripa,0,0
27/05/2020,26052,Sahuaripa,0,0
28/05/2020,26052,Sahuaripa,0,0
29/05/2020,26052,Sahuaripa,0,0
30/05/2020,26052,Sahuaripa,0,0
31/05/2020,26052,Sahuaripa,0,0
01/06/2020,26052,Sahuaripa,0,0
02/06/2020,26052,Sahuaripa,0,0
03/06/2020,26052,Sahuaripa,0,0
04/06/2020,26052,Sahuaripa,0,0
05/06/2020,26052,Sahuaripa,0,0
06/06/2020,26052,Sahuaripa,0,0
07/06/2020,26052,Sahuaripa,0,0
08/06/2020,26052,Sahuaripa,0,0
09/06/2020,26052,Sahuaripa,0,0
10/06/2020,26052,Sahuaripa,0,0
11/06/2020,26052,Sahuaripa,0,0
12/06/2020,26052,Sahuaripa,0,0
13/06/2020,26052,Sahuaripa,0,0
14/06/2020,26052,Sahuaripa,0,0
15/06/2020,26052,Sahuaripa,0,0
16/06/2020,26052,Sahuaripa,1,1
17/06/2020,26052,Sahuaripa,1,0
18/06/2020,26052,Sahuaripa,1,0
19/06/2020,26052,Sahuaripa,1,0
20/06/2020,26052,Sahuaripa,1,0
21/06/2020,26052,Sahuaripa,1,0
22/06/2020,26052,Sahuaripa,1,0
23/06/2020,26052,Sahuaripa,1,0
24/06/2020,26052,Sahuaripa,2,1
25/06/2020,26052,Sahuaripa,2,0
26/06/2020,26052,Sahuaripa,2,0
27/06/2020,26052,Sahuaripa,2,0
28/06/2020,26052,Sahuaripa,2,0
29/06/2020,26052,Sahuaripa,2,0
04/04/2020,26072,San Ignacio Río Muerto,0,0
05/04/2020,26072,San Ignacio Río Muerto,0,0
06/04/2020,26072,San Ignacio Río Muerto,0,0
07/04/2020,26072,San Ignacio Río Muerto,0,0
08/04/2020,26072,San Ignacio Río Muerto,0,0
09/04/2020,26072,San Ignacio Río Muerto,0,0
10/04/2020,26072,San Ignacio Río Muerto,0,0
11/04/2020,26072,San Ignacio Río Muerto,0,0
12/04/2020,26072,San Ignacio Río Muerto,0,0
13/04/2020,26072,San Ignacio Río Muerto,0,0
14/04/2020,26072,San Ignacio Río Muerto,0,0
15/04/2020,26072,San Ignacio Río Muerto,0,0
16/04/2020,26072,San Ignacio Río Muerto,0,0
17/04/2020,26072,San Ignacio Río Muerto,0,0
18/04/2020,26072,San Ignacio Río Muerto,0,0
19/04/2020,26072,San Ignacio Río Muerto,0,0
20/04/2020,26072,San Ignacio Río Muerto,0,0
21/04/2020,26072,San Ignacio Río Muerto,0,0
22/04/2020,26072,San Ignacio Río Muerto,0,0
23/04/2020,26072,San Ignacio Río Muerto,0,0
24/04/2020,26072,San Ignacio Río Muerto,0,0
25/04/2020,26072,San Ignacio Río Muerto,0,0
26/04/2020,26072,San Ignacio Río Muerto,0,0
27/04/2020,26072,San Ignacio Río Muerto,0,0
28/04/2020,26072,San Ignacio Río Muerto,0,0
29/04/2020,26072,San Ignacio Río Muerto,0,0
30/04/2020,26072,San Ignacio Río Muerto,0,0
01/05/2020,26072,San Ignacio Río Muerto,0,0
02/05/2020,26072,San Ignacio Río Muerto,0,0
03/05/2020,26072,San Ignacio Río Muerto,0,0
04/05/2020,26072,San Ignacio Río Muerto,0,0
05/05/2020,26072,San Ignacio Río Muerto,0,0
06/05/2020,26072,San Ignacio Río Muerto,0,0
07/05/2020,26072,San Ignacio Río Muerto,0,0
08/05/2020,26072,San Ignacio Río Muerto,0,0
09/05/2020,26072,San Ignacio Río Muerto,0,0
10/05/2020,26072,San Ignacio Río Muerto,0,0
11/05/2020,26072,San Ignacio Río Muerto,0,0
12/05/2020,26072,San Ignacio Río Muerto,0,0
13/05/2020,26072,San Ignacio Río Muerto,0,0
14/05/2020,26072,San Ignacio Río Muerto,0,0
15/05/2020,26072,San Ignacio Río Muerto,0,0
16/05/2020,26072,San Ignacio Río Muerto,0,0
17/05/2020,26072,San Ignacio Río Muerto,0,0
18/05/2020,26072,San Ignacio Río Muerto,0,0
19/05/2020,26072,San Ignacio Río Muerto,0,0
20/05/2020,26072,San Ignacio Río Muerto,0,0
21/05/2020,26072,San Ignacio Río Muerto,0,0
22/05/2020,26072,San Ignacio Río Muerto,0,0
23/05/2020,26072,San Ignacio Río Muerto,0,0
24/05/2020,26072,San Ignacio Río Muerto,0,0
25/05/2020,26072,San Ignacio Río Muerto,0,0
26/05/2020,26072,San Ignacio Río Muerto,0,0
27/05/2020,26072,San Ignacio Río Muerto,0,0
28/05/2020,26072,San Ignacio Río Muerto,0,0
29/05/2020,26072,San Ignacio Río Muerto,0,0
30/05/2020,26072,San Ignacio Río Muerto,0,0
31/05/2020,26072,San Ignacio Río Muerto,0,0
01/06/2020,26072,San Ignacio Río Muerto,0,0
02/06/2020,26072,San Ignacio Río Muerto,0,0
03/06/2020,26072,San Ignacio Río Muerto,0,0
04/06/2020,26072,San Ignacio Río Muerto,0,0
05/06/2020,26072,San Ignacio Río Muerto,0,0
06/06/2020,26072,San Ignacio Río Muerto,0,0
07/06/2020,26072,San Ignacio Río Muerto,0,0
08/06/2020,26072,San Ignacio Río Muerto,0,0
09/06/2020,26072,San Ignacio Río Muerto,0,0
10/06/2020,26072,San Ignacio Río Muerto,0,0
11/06/2020,26072,San Ignacio Río Muerto,0,0
12/06/2020,26072,San Ignacio Río Muerto,0,0
13/06/2020,26072,San Ignacio Río Muerto,0,0
14/06/2020,26072,San Ignacio Río Muerto,1,1
15/06/2020,26072,San Ignacio Río Muerto,1,0
16/06/2020,26072,San Ignacio Río Muerto,1,0
17/06/2020,26072,San Ignacio Río Muerto,2,1
18/06/2020,26072,San Ignacio Río Muerto,2,0
19/06/2020,26072,San Ignacio Río Muerto,3,1
20/06/2020,26072,San Ignacio Río Muerto,3,0
21/06/2020,26072,San Ignacio Río Muerto,3,0
22/06/2020,26072,San Ignacio Río Muerto,3,0
23/06/2020,26072,San Ignacio Río Muerto,4,1
24/06/2020,26072,San Ignacio Río Muerto,4,0
25/06/2020,26072,San Ignacio Río Muerto,4,0
26/06/2020,26072,San Ignacio Río Muerto,4,0
27/06/2020,26072,San Ignacio Río Muerto,4,0
28/06/2020,26072,San Ignacio Río Muerto,4,0
29/06/2020,26072,San Ignacio Río Muerto,4,0
04/04/2020,26055,San Luis Río Colorado,0,0
05/04/2020,26055,San Luis Río Colorado,0,0
06/04/2020,26055,San Luis Río Colorado,2,2
07/04/2020,26055,San Luis Río Colorado,2,0
08/04/2020,26055,San Luis Río Colorado,2,0
09/04/2020,26055,San Luis Río Colorado,2,0
10/04/2020,26055,San Luis Río Colorado,2,0
11/04/2020,26055,San Luis Río Colorado,2,0
12/04/2020,26055,San Luis Río Colorado,2,0
13/04/2020,26055,San Luis Río Colorado,2,0
14/04/2020,26055,San Luis Río Colorado,2,0
15/04/2020,26055,San Luis Río Colorado,2,0
16/04/2020,26055,San Luis Río Colorado,4,2
17/04/2020,26055,San Luis Río Colorado,4,0
18/04/2020,26055,San Luis Río Colorado,4,0
19/04/2020,26055,San Luis Río Colorado,4,0
20/04/2020,26055,San Luis Río Colorado,4,0
21/04/2020,26055,San Luis Río Colorado,4,0
22/04/2020,26055,San Luis Río Colorado,6,2
23/04/2020,26055,San Luis Río Colorado,6,0
24/04/2020,26055,San Luis Río Colorado,7,1
25/04/2020,26055,San Luis Río Colorado,8,1
26/04/2020,26055,San Luis Río Colorado,8,0
27/04/2020,26055,San Luis Río Colorado,12,4
28/04/2020,26055,San Luis Río Colorado,12,0
29/04/2020,26055,San Luis Río Colorado,12,0
30/04/2020,26055,San Luis Río Colorado,13,1
01/05/2020,26055,San Luis Río Colorado,14,1
02/05/2020,26055,San Luis Río Colorado,14,0
03/05/2020,26055,San Luis Río Colorado,16,2
04/05/2020,26055,San Luis Río Colorado,18,2
05/05/2020,26055,San Luis Río Colorado,18,0
06/05/2020,26055,San Luis Río Colorado,19,1
07/05/2020,26055,San Luis Río Colorado,19,0
08/05/2020,26055,San Luis Río Colorado,19,0
09/05/2020,26055,San Luis Río Colorado,19,0
10/05/2020,26055,San Luis Río Colorado,19,0
11/05/2020,26055,San Luis Río Colorado,20,1
12/05/2020,26055,San Luis Río Colorado,21,1
13/05/2020,26055,San Luis Río Colorado,23,2
14/05/2020,26055,San Luis Río Colorado,23,0
15/05/2020,26055,San Luis Río Colorado,27,4
16/05/2020,26055,San Luis Río Colorado,28,1
17/05/2020,26055,San Luis Río Colorado,28,0
18/05/2020,26055,San Luis Río Colorado,31,3
19/05/2020,26055,San Luis Río Colorado,32,1
20/05/2020,26055,San Luis Río Colorado,32,0
21/05/2020,26055,San Luis Río Colorado,32,0
22/05/2020,26055,San Luis Río Colorado,32,0
23/05/2020,26055,San Luis Río Colorado,32,0
24/05/2020,26055,San Luis Río Colorado,39,7
25/05/2020,26055,San Luis Río Colorado,40,1
26/05/2020,26055,San Luis Río Colorado,41,1
27/05/2020,26055,San Luis Río Colorado,46,5
28/05/2020,26055,San Luis Río Colorado,48,2
29/05/2020,26055,San Luis Río Colorado,50,2
30/05/2020,26055,San Luis Río Colorado,50,0
31/05/2020,26055,San Luis Río Colorado,54,4
01/06/2020,26055,San Luis Río Colorado,59,5
02/06/2020,26055,San Luis Río Colorado,62,3
03/06/2020,26055,San Luis Río Colorado,67,5
04/06/2020,26055,San Luis Río Colorado,68,1
05/06/2020,26055,San Luis Río Colorado,73,5
06/06/2020,26055,San Luis Río Colorado,74,1
07/06/2020,26055,San Luis Río Colorado,74,0
08/06/2020,26055,San Luis Río Colorado,74,0
09/06/2020,26055,San Luis Río Colorado,75,1
10/06/2020,26055,San Luis Río Colorado,78,3
11/06/2020,26055,San Luis Río Colorado,82,4
12/06/2020,26055,San Luis Río Colorado,82,0
13/06/2020,26055,San Luis Río Colorado,82,0
14/06/2020,26055,San Luis Río Colorado,83,1
15/06/2020,26055,San Luis Río Colorado,84,1
16/06/2020,26055,San Luis Río Colorado,94,10
17/06/2020,26055,San Luis Río Colorado,99,5
18/06/2020,26055,San Luis Río Colorado,99,0
19/06/2020,26055,San Luis Río Colorado,99,0
20/06/2020,26055,San Luis Río Colorado,101,2
21/06/2020,26055,San Luis Río Colorado,101,0
22/06/2020,26055,San Luis Río Colorado,101,0
23/06/2020,26055,San Luis Río Colorado,101,0
24/06/2020,26055,San Luis Río Colorado,105,4
25/06/2020,26055,San Luis Río Colorado,107,2
26/06/2020,26055,San Luis Río Colorado,109,2
27/06/2020,26055,San Luis Río Colorado,113,4
28/06/2020,26055,San Luis Río Colorado,116,3
29/06/2020,26055,San Luis Río Colorado,119,3
04/04/2020,26056,San Miguel de Horcasitas,0,0
05/04/2020,26056,San Miguel de Horcasitas,0,0
06/04/2020,26056,San Miguel de Horcasitas,0,0
07/04/2020,26056,San Miguel de Horcasitas,0,0
08/04/2020,26056,San Miguel de Horcasitas,0,0
09/04/2020,26056,San Miguel de Horcasitas,0,0
10/04/2020,26056,San Miguel de Horcasitas,0,0
11/04/2020,26056,San Miguel de Horcasitas,0,0
12/04/2020,26056,San Miguel de Horcasitas,0,0
13/04/2020,26056,San Miguel de Horcasitas,0,0
14/04/2020,26056,San Miguel de Horcasitas,0,0
15/04/2020,26056,San Miguel de Horcasitas,0,0
16/04/2020,26056,San Miguel de Horcasitas,0,0
17/04/2020,26056,San Miguel de Horcasitas,0,0
18/04/2020,26056,San Miguel de Horcasitas,0,0
19/04/2020,26056,San Miguel de Horcasitas,0,0
20/04/2020,26056,San Miguel de Horcasitas,0,0
21/04/2020,26056,San Miguel de Horcasitas,0,0
22/04/2020,26056,San Miguel de Horcasitas,0,0
23/04/2020,26056,San Miguel de Horcasitas,0,0
24/04/2020,26056,San Miguel de Horcasitas,0,0
25/04/2020,26056,San Miguel de Horcasitas,0,0
26/04/2020,26056,San Miguel de Horcasitas,0,0
27/04/2020,26056,San Miguel de Horcasitas,0,0
28/04/2020,26056,San Miguel de Horcasitas,0,0
29/04/2020,26056,San Miguel de Horcasitas,0,0
30/04/2020,26056,San Miguel de Horcasitas,0,0
01/05/2020,26056,San Miguel de Horcasitas,0,0
02/05/2020,26056,San Miguel de Horcasitas,0,0
03/05/2020,26056,San Miguel de Horcasitas,0,0
04/05/2020,26056,San Miguel de Horcasitas,0,0
05/05/2020,26056,San Miguel de Horcasitas,0,0
06/05/2020,26056,San Miguel de Horcasitas,0,0
07/05/2020,26056,San Miguel de Horcasitas,0,0
08/05/2020,26056,San Miguel de Horcasitas,0,0
09/05/2020,26056,San Miguel de Horcasitas,0,0
10/05/2020,26056,San Miguel de Horcasitas,0,0
11/05/2020,26056,San Miguel de Horcasitas,0,0
12/05/2020,26056,San Miguel de Horcasitas,0,0
13/05/2020,26056,San Miguel de Horcasitas,0,0
14/05/2020,26056,San Miguel de Horcasitas,0,0
15/05/2020,26056,San Miguel de Horcasitas,0,0
16/05/2020,26056,San Miguel de Horcasitas,0,0
17/05/2020,26056,San Miguel de Horcasitas,0,0
18/05/2020,26056,San Miguel de Horcasitas,0,0
19/05/2020,26056,San Miguel de Horcasitas,0,0
20/05/2020,26056,San Miguel de Horcasitas,0,0
21/05/2020,26056,San Miguel de Horcasitas,0,0
22/05/2020,26056,San Miguel de Horcasitas,0,0
23/05/2020,26056,San Miguel de Horcasitas,0,0
24/05/2020,26056,San Miguel de Horcasitas,0,0
25/05/2020,26056,San Miguel de Horcasitas,0,0
26/05/2020,26056,San Miguel de Horcasitas,0,0
27/05/2020,26056,San Miguel de Horcasitas,0,0
28/05/2020,26056,San Miguel de Horcasitas,0,0
29/05/2020,26056,San Miguel de Horcasitas,0,0
30/05/2020,26056,San Miguel de Horcasitas,0,0
31/05/2020,26056,San Miguel de Horcasitas,0,0
01/06/2020,26056,San Miguel de Horcasitas,0,0
02/06/2020,26056,San Miguel de Horcasitas,0,0
03/06/2020,26056,San Miguel de Horcasitas,0,0
04/06/2020,26056,San Miguel de Horcasitas,0,0
05/06/2020,26056,San Miguel de Horcasitas,0,0
06/06/2020,26056,San Miguel de Horcasitas,0,0
07/06/2020,26056,San Miguel de Horcasitas,0,0
08/06/2020,26056,San Miguel de Horcasitas,0,0
09/06/2020,26056,San Miguel de Horcasitas,0,0
10/06/2020,26056,San Miguel de Horcasitas,0,0
11/06/2020,26056,San Miguel de Horcasitas,0,0
12/06/2020,26056,San Miguel de Horcasitas,0,0
13/06/2020,26056,San Miguel de Horcasitas,0,0
14/06/2020,26056,San Miguel de Horcasitas,0,0
15/06/2020,26056,San Miguel de Horcasitas,0,0
16/06/2020,26056,San Miguel de Horcasitas,1,1
17/06/2020,26056,San Miguel de Horcasitas,1,0
18/06/2020,26056,San Miguel de Horcasitas,1,0
19/06/2020,26056,San Miguel de Horcasitas,1,0
20/06/2020,26056,San Miguel de Horcasitas,1,0
21/06/2020,26056,San Miguel de Horcasitas,2,1
22/06/2020,26056,San Miguel de Horcasitas,2,0
23/06/2020,26056,San Miguel de Horcasitas,2,0
24/06/2020,26056,San Miguel de Horcasitas,2,0
25/06/2020,26056,San Miguel de Horcasitas,2,0
26/06/2020,26056,San Miguel de Horcasitas,2,0
27/06/2020,26056,San Miguel de Horcasitas,2,0
28/06/2020,26056,San Miguel de Horcasitas,2,0
29/06/2020,26056,San Miguel de Horcasitas,2,0
04/04/2020,26058,Santa Ana,0,0
05/04/2020,26058,Santa Ana,0,0
06/04/2020,26058,Santa Ana,0,0
07/04/2020,26058,Santa Ana,0,0
08/04/2020,26058,Santa Ana,0,0
09/04/2020,26058,Santa Ana,0,0
10/04/2020,26058,Santa Ana,0,0
11/04/2020,26058,Santa Ana,0,0
12/04/2020,26058,Santa Ana,0,0
13/04/2020,26058,Santa Ana,0,0
14/04/2020,26058,Santa Ana,0,0
15/04/2020,26058,Santa Ana,0,0
16/04/2020,26058,Santa Ana,0,0
17/04/2020,26058,Santa Ana,0,0
18/04/2020,26058,Santa Ana,0,0
19/04/2020,26058,Santa Ana,0,0
20/04/2020,26058,Santa Ana,0,0
