Fecha,CVEGEO,MUNICIPIO,DECESOS,NUEVOS
17/06/2020,26033,Huatabampo,6,1
18/06/2020,26033,Huatabampo,6,0
19/06/2020,26033,Huatabampo,6,0
20/06/2020,26033,Huatabampo,6,0
21/06/2020,26033,Huatabampo,6,0
22/06/2020,26033,Huatabampo,7,1
23/06/2020,26033,Huatabampo,8,1
24/06/2020,26033,Huatabampo,8,0
25/06/2020,26033,Huatabampo,8,0
26/06/2020,26033,Huatabampo,8,0
27/06/2020,26033,Huatabampo,8,0
28/06/2020,26033,Huatabampo,8,0
29/06/2020,26033,Huatabampo,9,1
30/06/2020,26033,Huatabampo,10,1
01/07/2020,26033,Huatabampo,11,1
02/07/2020,26033,Huatabampo,11,0
03/07/2020,26033,Huatabampo,12,1
04/07/2020,26033,Huatabampo,12,0
05/07/2020,26033,Huatabampo,12,0
06/07/2020,26033,Huatabampo,12,0
07/07/2020,26033,Huatabampo,12,0
08/07/2020,26033,Huatabampo,13,1
09/07/2020,26033,Huatabampo,14,1
10/07/2020,26033,Huatabampo,14,0
11/07/2020,26033,Huatabampo,14,0
12/07/2020,26033,Huatabampo,15,1
13/07/2020,26033,Huatabampo,16,1
14/07/2020,26033,Huatabampo,18,2
15/07/2020,26033,Huatabampo,18,0
16/07/2020,26033,Huatabampo,18,0
17/07/2020,26033,Huatabampo,18,0
18/07/2020,26033,Huatabampo,19,1
19/07/2020,26033,Huatabampo,19,0
20/07/2020,26033,Huatabampo,20,1
21/07/2020,26033,Huatabampo,21,1
22/07/2020,26033,Huatabampo,21,0
23/07/2020,26033,Huatabampo,23,2
24/07/2020,26033,Huatabampo,25,2
25/07/2020,26033,Huatabampo,25,0
26/07/2020,26033,Huatabampo,25,0
27/07/2020,26033,Huatabampo,26,1
28/07/2020,26033,Huatabampo,26,0
29/07/2020,26033,Huatabampo,26,0
30/07/2020,26033,Huatabampo,27,1
31/07/2020,26033,Huatabampo,29,2
01/08/2020,26033,Huatabampo,30,1
02/08/2020,26033,Huatabampo,31,1
03/08/2020,26033,Huatabampo,32,1
04/08/2020,26033,Huatabampo,34,2
05/08/2020,26033,Huatabampo,35,1
06/08/2020,26033,Huatabampo,36,1
07/08/2020,26033,Huatabampo,36,0
08/08/2020,26033,Huatabampo,36,0
09/08/2020,26033,Huatabampo,38,2
10/08/2020,26033,Huatabampo,39,1
11/08/2020,26033,Huatabampo,42,3
12/08/2020,26033,Huatabampo,44,2
13/08/2020,26033,Huatabampo,46,2
14/08/2020,26033,Huatabampo,49,3
15/08/2020,26033,Huatabampo,50,1
16/08/2020,26033,Huatabampo,51,1
17/08/2020,26033,Huatabampo,51,0
18/08/2020,26033,Huatabampo,51,0
19/08/2020,26033,Huatabampo,51,0
20/08/2020,26033,Huatabampo,51,0
21/08/2020,26033,Huatabampo,51,0
22/08/2020,26033,Huatabampo,51,0
23/08/2020,26033,Huatabampo,51,0
24/08/2020,26033,Huatabampo,52,1
25/08/2020,26033,Huatabampo,52,0
26/08/2020,26033,Huatabampo,55,3
27/08/2020,26033,Huatabampo,56,1
28/08/2020,26033,Huatabampo,57,1
04/04/2020,26035,Imuris,0,0
05/04/2020,26035,Imuris,0,0
06/04/2020,26035,Imuris,0,0
07/04/2020,26035,Imuris,0,0
08/04/2020,26035,Imuris,0,0
09/04/2020,26035,Imuris,0,0
10/04/2020,26035,Imuris,0,0
11/04/2020,26035,Imuris,0,0
12/04/2020,26035,Imuris,0,0
13/04/2020,26035,Imuris,0,0
14/04/2020,26035,Imuris,0,0
15/04/2020,26035,Imuris,0,0
16/04/2020,26035,Imuris,0,0
17/04/2020,26035,Imuris,0,0
18/04/2020,26035,Imuris,0,0
19/04/2020,26035,Imuris,0,0
20/04/2020,26035,Imuris,0,0
21/04/2020,26035,Imuris,0,0
22/04/2020,26035,Imuris,0,0
23/04/2020,26035,Imuris,0,0
24/04/2020,26035,Imuris,0,0
25/04/2020,26035,Imuris,0,0
26/04/2020,26035,Imuris,0,0
27/04/2020,26035,Imuris,0,0
28/04/2020,26035,Imuris,0,0
29/04/2020,26035,Imuris,0,0
30/04/2020,26035,Imuris,0,0
01/05/2020,26035,Imuris,0,0
02/05/2020,26035,Imuris,0,0
03/05/2020,26035,Imuris,0,0
04/05/2020,26035,Imuris,1,1
05/05/2020,26035,Imuris,1,0
06/05/2020,26035,Imuris,1,0
07/05/2020,26035,Imuris,1,0
08/05/2020,26035,Imuris,1,0
09/05/2020,26035,Imuris,1,0
10/05/2020,26035,Imuris,1,0
11/05/2020,26035,Imuris,1,0
12/05/2020,26035,Imuris,1,0
13/05/2020,26035,Imuris,1,0
14/05/2020,26035,Imuris,1,0
15/05/2020,26035,Imuris,1,0
16/05/2020,26035,Imuris,1,0
17/05/2020,26035,Imuris,1,0
18/05/2020,26035,Imuris,1,0
19/05/2020,26035,Imuris,1,0
20/05/2020,26035,Imuris,1,0
21/05/2020,26035,Imuris,1,0
22/05/2020,26035,Imuris,1,0
23/05/2020,26035,Imuris,1,0
24/05/2020,26035,Imuris,1,0
25/05/2020,26035,Imuris,1,0
26/05/2020,26035,Imuris,1,0
27/05/2020,26035,Imuris,1,0
28/05/2020,26035,Imuris,1,0
29/05/2020,26035,Imuris,1,0
30/05/2020,26035,Imuris,1,0
31/05/2020,26035,Imuris,1,0
01/06/2020,26035,Imuris,1,0
02/06/2020,26035,Imuris,1,0
03/06/2020,26035,Imuris,1,0
04/06/2020,26035,Imuris,1,0
05/06/2020,26035,Imuris,1,0
06/06/2020,26035,Imuris,1,0
07/06/2020,26035,Imuris,1,0
08/06/2020,26035,Imuris,1,0
09/06/2020,26035,Imuris,1,0
10/06/2020,26035,Imuris,1,0
11/06/2020,26035,Imuris,1,0
12/06/2020,26035,Imuris,1,0
13/06/2020,26035,Imuris,1,0
14/06/2020,26035,Imuris,1,0
15/06/2020,26035,Imuris,1,0
16/06/2020,26035,Imuris,1,0
17/06/2020,26035,Imuris,1,0
18/06/2020,26035,Imuris,1,0
19/06/2020,26035,Imuris,1,0
20/06/2020,26035,Imuris,1,0
21/06/2020,26035,Imuris,1,0
22/06/2020,26035,Imuris,1,0
23/06/2020,26035,Imuris,2,1
24/06/2020,26035,Imuris,2,0
25/06/2020,26035,Imuris,2,0
26/06/2020,26035,Imuris,2,0
27/06/2020,26035,Imuris,2,0
28/06/2020,26035,Imuris,2,0
29/06/2020,26035,Imuris,2,0
30/06/2020,26035,Imuris,3,1
01/07/2020,26035,Imuris,3,0
02/07/2020,26035,Imuris,3,0
03/07/2020,26035,Imuris,3,0
04/07/2020,26035,Imuris,3,0
05/07/2020,26035,Imuris,3,0
06/07/2020,26035,Imuris,3,0
07/07/2020,26035,Imuris,3,0
08/07/2020,26035,Imuris,3,0
09/07/2020,26035,Imuris,3,0
10/07/2020,26035,Imuris,3,0
11/07/2020,26035,Imuris,3,0
12/07/2020,26035,Imuris,3,0
13/07/2020,26035,Imuris,3,0
14/07/2020,26035,Imuris,4,0
15/07/2020,26035,Imuris,4,0
16/07/2020,26035,Imuris,4,0
17/07/2020,26035,Imuris,4,0
18/07/2020,26035,Imuris,4,0
19/07/2020,26035,Imuris,4,0
20/07/2020,26035,Imuris,4,0
21/07/2020,26035,Imuris,5,1
22/07/2020,26035,Imuris,5,0
23/07/2020,26035,Imuris,5,0
24/07/2020,26035,Imuris,5,0
25/07/2020,26035,Imuris,5,0
26/07/2020,26035,Imuris,5,0
27/07/2020,26035,Imuris,5,0
28/07/2020,26035,Imuris,5,0
29/07/2020,26035,Imuris,5,0
30/07/2020,26035,Imuris,5,0
31/07/2020,26035,Imuris,6,1
01/08/2020,26035,Imuris,6,0
02/08/2020,26035,Imuris,6,0
03/08/2020,26035,Imuris,6,0
04/08/2020,26035,Imuris,7,1
05/08/2020,26035,Imuris,7,0
06/08/2020,26035,Imuris,7,0
07/08/2020,26035,Imuris,7,0
08/08/2020,26035,Imuris,7,0
09/08/2020,26035,Imuris,7,0
10/08/2020,26035,Imuris,7,0
11/08/2020,26035,Imuris,7,0
12/08/2020,26035,Imuris,7,0
13/08/2020,26035,Imuris,7,0
14/08/2020,26035,Imuris,7,0
15/08/2020,26035,Imuris,7,0
16/08/2020,26035,Imuris,7,0
17/08/2020,26035,Imuris,7,0
18/08/2020,26035,Imuris,7,0
19/08/2020,26035,Imuris,7,0
20/08/2020,26035,Imuris,7,0
21/08/2020,26035,Imuris,7,0
22/08/2020,26035,Imuris,7,0
23/08/2020,26035,Imuris,7,0
24/08/2020,26035,Imuris,7,0
25/08/2020,26035,Imuris,7,0
26/08/2020,26035,Imuris,7,0
27/08/2020,26035,Imuris,7,0
28/08/2020,26035,Imuris,7,0
04/04/2020,26036,Magdalena,1,1
05/04/2020,26036,Magdalena,1,0
06/04/2020,26036,Magdalena,2,1
07/04/2020,26036,Magdalena,2,0
08/04/2020,26036,Magdalena,2,0
09/04/2020,26036,Magdalena,2,0
10/04/2020,26036,Magdalena,2,0
11/04/2020,26036,Magdalena,2,0
12/04/2020,26036,Magdalena,3,1
13/04/2020,26036,Magdalena,3,0
14/04/2020,26036,Magdalena,3,0
15/04/2020,26036,Magdalena,3,0
16/04/2020,26036,Magdalena,3,0
17/04/2020,26036,Magdalena,3,0
18/04/2020,26036,Magdalena,3,0
19/04/2020,26036,Magdalena,3,0
20/04/2020,26036,Magdalena,3,0
21/04/2020,26036,Magdalena,3,0
22/04/2020,26036,Magdalena,3,0
23/04/2020,26036,Magdalena,3,0
24/04/2020,26036,Magdalena,3,0
25/04/2020,26036,Magdalena,3,0
26/04/2020,26036,Magdalena,3,0
27/04/2020,26036,Magdalena,3,0
28/04/2020,26036,Magdalena,3,0
29/04/2020,26036,Magdalena,3,0
30/04/2020,26036,Magdalena,3,0
01/05/2020,26036,Magdalena,3,0
02/05/2020,26036,Magdalena,3,0
03/05/2020,26036,Magdalena,3,0
04/05/2020,26036,Magdalena,3,0
05/05/2020,26036,Magdalena,3,0
06/05/2020,26036,Magdalena,3,0
07/05/2020,26036,Magdalena,3,0
08/05/2020,26036,Magdalena,3,0
09/05/2020,26036,Magdalena,3,0
10/05/2020,26036,Magdalena,3,0
11/05/2020,26036,Magdalena,3,0
12/05/2020,26036,Magdalena,3,0
13/05/2020,26036,Magdalena,3,0
14/05/2020,26036,Magdalena,3,0
15/05/2020,26036,Magdalena,3,0
16/05/2020,26036,Magdalena,3,0
17/05/2020,26036,Magdalena,3,0
18/05/2020,26036,Magdalena,3,0
19/05/2020,26036,Magdalena,3,0
20/05/2020,26036,Magdalena,3,0
21/05/2020,26036,Magdalena,3,0
22/05/2020,26036,Magdalena,3,0
23/05/2020,26036,Magdalena,3,0
24/05/2020,26036,Magdalena,3,0
25/05/2020,26036,Magdalena,3,0
26/05/2020,26036,Magdalena,4,1
27/05/2020,26036,Magdalena,4,0
28/05/2020,26036,Magdalena,4,0
29/05/2020,26036,Magdalena,4,0
30/05/2020,26036,Magdalena,4,0
31/05/2020,26036,Magdalena,4,0
01/06/2020,26036,Magdalena,4,0
02/06/2020,26036,Magdalena,4,0
03/06/2020,26036,Magdalena,4,0
04/06/2020,26036,Magdalena,4,0
05/06/2020,26036,Magdalena,4,0
06/06/2020,26036,Magdalena,4,0
07/06/2020,26036,Magdalena,4,0
08/06/2020,26036,Magdalena,5,1
09/06/2020,26036,Magdalena,6,1
10/06/2020,26036,Magdalena,6,0
11/06/2020,26036,Magdalena,7,1
12/06/2020,26036,Magdalena,7,0
13/06/2020,26036,Magdalena,7,0
14/06/2020,26036,Magdalena,7,0
15/06/2020,26036,Magdalena,8,1
16/06/2020,26036,Magdalena,8,0
17/06/2020,26036,Magdalena,8,0
18/06/2020,26036,Magdalena,8,0
19/06/2020,26036,Magdalena,8,0
20/06/2020,26036,Magdalena,10,2
21/06/2020,26036,Magdalena,10,0
22/06/2020,26036,Magdalena,10,0
23/06/2020,26036,Magdalena,11,1
24/06/2020,26036,Magdalena,11,0
25/06/2020,26036,Magdalena,11,0
26/06/2020,26036,Magdalena,11,0
27/06/2020,26036,Magdalena,11,0
28/06/2020,26036,Magdalena,11,0
29/06/2020,26036,Magdalena,11,0
30/06/2020,26036,Magdalena,12,1
01/07/2020,26036,Magdalena,12,0
02/07/2020,26036,Magdalena,12,0
03/07/2020,26036,Magdalena,12,0
04/07/2020,26036,Magdalena,12,0
05/07/2020,26036,Magdalena,12,0
06/07/2020,26036,Magdalena,12,0
07/07/2020,26036,Magdalena,12,0
08/07/2020,26036,Magdalena,12,0
09/07/2020,26036,Magdalena,12,0
10/07/2020,26036,Magdalena,12,0
11/07/2020,26036,Magdalena,12,0
12/07/2020,26036,Magdalena,12,0
13/07/2020,26036,Magdalena,12,0
14/07/2020,26036,Magdalena,13,1
15/07/2020,26036,Magdalena,13,0
16/07/2020,26036,Magdalena,13,0
17/07/2020,26036,Magdalena,13,0
18/07/2020,26036,Magdalena,13,0
19/07/2020,26036,Magdalena,13,0
20/07/2020,26036,Magdalena,13,0
21/07/2020,26036,Magdalena,17,4
22/07/2020,26036,Magdalena,17,0
23/07/2020,26036,Magdalena,17,0
24/07/2020,26036,Magdalena,17,0
25/07/2020,26036,Magdalena,17,0
26/07/2020,26036,Magdalena,18,1
27/07/2020,26036,Magdalena,19,1
28/07/2020,26036,Magdalena,20,1
29/07/2020,26036,Magdalena,20,0
30/07/2020,26036,Magdalena,20,0
31/07/2020,26036,Magdalena,20,0
01/08/2020,26036,Magdalena,21,1
02/08/2020,26036,Magdalena,22,1
03/08/2020,26036,Magdalena,23,1
04/08/2020,26036,Magdalena,24,1
05/08/2020,26036,Magdalena,24,0
06/08/2020,26036,Magdalena,24,0
07/08/2020,26036,Magdalena,24,0
08/08/2020,26036,Magdalena,24,0
09/08/2020,26036,Magdalena,24,0
10/08/2020,26036,Magdalena,24,0
11/08/2020,26036,Magdalena,24,0
12/08/2020,26036,Magdalena,24,0
13/08/2020,26036,Magdalena,24,0
14/08/2020,26036,Magdalena,24,0
15/08/2020,26036,Magdalena,24,0
16/08/2020,26036,Magdalena,24,0
17/08/2020,26036,Magdalena,24,0
18/08/2020,26036,Magdalena,24,0
19/08/2020,26036,Magdalena,24,0
20/08/2020,26036,Magdalena,24,0
21/08/2020,26036,Magdalena,24,0
22/08/2020,26036,Magdalena,24,0
23/08/2020,26036,Magdalena,24,0
24/08/2020,26036,Magdalena,24,0
25/08/2020,26036,Magdalena,24,0
26/08/2020,26036,Magdalena,25,1
27/08/2020,26036,Magdalena,25,0
28/08/2020,26036,Magdalena,25,0
04/04/2020,26038,Moctezuma,0,0
05/04/2020,26038,Moctezuma,0,0
06/04/2020,26038,Moctezuma,0,0
07/04/2020,26038,Moctezuma,0,0
08/04/2020,26038,Moctezuma,0,0
09/04/2020,26038,Moctezuma,0,0
10/04/2020,26038,Moctezuma,0,0
11/04/2020,26038,Moctezuma,0,0
12/04/2020,26038,Moctezuma,0,0
13/04/2020,26038,Moctezuma,0,0
14/04/2020,26038,Moctezuma,0,0
15/04/2020,26038,Moctezuma,0,0
16/04/2020,26038,Moctezuma,0,0
17/04/2020,26038,Moctezuma,0,0
18/04/2020,26038,Moctezuma,0,0
19/04/2020,26038,Moctezuma,0,0
20/04/2020,26038,Moctezuma,0,0
21/04/2020,26038,Moctezuma,0,0
22/04/2020,26038,Moctezuma,0,0
23/04/2020,26038,Moctezuma,0,0
24/04/2020,26038,Moctezuma,0,0
25/04/2020,26038,Moctezuma,0,0
26/04/2020,26038,Moctezuma,0,0
27/04/2020,26038,Moctezuma,0,0
28/04/2020,26038,Moctezuma,0,0
29/04/2020,26038,Moctezuma,0,0
30/04/2020,26038,Moctezuma,0,0
01/05/2020,26038,Moctezuma,0,0
02/05/2020,26038,Moctezuma,0,0
03/05/2020,26038,Moctezuma,0,0
04/05/2020,26038,Moctezuma,0,0
05/05/2020,26038,Moctezuma,0,0
06/05/2020,26038,Moctezuma,0,0
07/05/2020,26038,Moctezuma,0,0
08/05/2020,26038,Moctezuma,0,0
09/05/2020,26038,Moctezuma,0,0
10/05/2020,26038,Moctezuma,0,0
11/05/2020,26038,Moctezuma,0,0
12/05/2020,26038,Moctezuma,0,0
13/05/2020,26038,Moctezuma,0,0
14/05/2020,26038,Moctezuma,0,0
15/05/2020,26038,Moctezuma,0,0
16/05/2020,26038,Moctezuma,0,0
17/05/2020,26038,Moctezuma,0,0
18/05/2020,26038,Moctezuma,0,0
19/05/2020,26038,Moctezuma,0,0
20/05/2020,26038,Moctezuma,0,0
21/05/2020,26038,Moctezuma,0,0
22/05/2020,26038,Moctezuma,0,0
23/05/2020,26038,Moctezuma,0,0
24/05/2020,26038,Moctezuma,0,0
25/05/2020,26038,Moctezuma,0,0
26/05/2020,26038,Moctezuma,0,0
27/05/2020,26038,Moctezuma,0,0
28/05/2020,26038,Moctezuma,0,0
29/05/2020,26038,Moctezuma,0,0
30/05/2020,26038,Moctezuma,0,0
31/05/2020,26038,Moctezuma,0,0
01/06/2020,26038,Moctezuma,0,0
02/06/2020,26038,Moctezuma,0,0
03/06/2020,26038,Moctezuma,0,0
04/06/2020,26038,Moctezuma,0,0
05/06/2020,26038,Moctezuma,0,0
06/06/2020,26038,Moctezuma,0,0
07/06/2020,26038,Moctezuma,0,0
08/06/2020,26038,Moctezuma,0,0
09/06/2020,26038,Moctezuma,0,0
10/06/2020,26038,Moctezuma,0,0
11/06/2020,26038,Moctezuma,0,0
12/06/2020,26038,Moctezuma,0,0
13/06/2020,26038,Moctezuma,0,0
14/06/2020,26038,Moctezuma,0,0
15/06/2020,26038,Moctezuma,0,0
16/06/2020,26038,Moctezuma,0,0
17/06/2020,26038,Moctezuma,0,0
18/06/2020,26038,Moctezuma,0,0
19/06/2020,26038,Moctezuma,0,0
20/06/2020,26038,Moctezuma,0,0
21/06/2020,26038,Moctezuma,0,0
22/06/2020,26038,Moctezuma,0,0
23/06/2020,26038,Moctezuma,0,0
24/06/2020,26038,Moctezuma,1,1
25/06/2020,26038,Moctezuma,1,0
26/06/2020,26038,Moctezuma,1,0
27/06/2020,26038,Moctezuma,1,0
28/06/2020,26038,Moctezuma,1,0
29/06/2020,26038,Moctezuma,1,0
30/06/2020,26038,Moctezuma,1,0
01/07/2020,26038,Moctezuma,1,0
02/07/2020,26038,Moctezuma,1,0
03/07/2020,26038,Moctezuma,1,0
04/07/2020,26038,Moctezuma,1,0
05/07/2020,26038,Moctezuma,1,0
06/07/2020,26038,Moctezuma,1,0
07/07/2020,26038,Moctezuma,1,0
08/07/2020,26038,Moctezuma,1,0
09/07/2020,26038,Moctezuma,2,1
10/07/2020,26038,Moctezuma,2,0
11/07/2020,26038,Moctezuma,2,0
12/07/2020,26038,Moctezuma,2,0
13/07/2020,26038,Moctezuma,2,0
14/07/2020,26038,Moctezuma,2,0
15/07/2020,26038,Moctezuma,2,0
16/07/2020,26038,Moctezuma,2,0
17/07/2020,26038,Moctezuma,2,0
18/07/2020,26038,Moctezuma,2,0
19/07/2020,26038,Moctezuma,2,0
20/07/2020,26038,Moctezuma,2,0
21/07/2020,26038,Moctezuma,2,0
22/07/2020,26038,Moctezuma,2,0
23/07/2020,26038,Moctezuma,2,0
24/07/2020,26038,Moctezuma,2,0
25/07/2020,26038,Moctezuma,2,0
26/07/2020,26038,Moctezuma,2,0
27/07/2020,26038,Moctezuma,2,0
28/07/2020,26038,Moctezuma,3,1
29/07/2020,26038,Moctezuma,3,0
30/07/2020,26038,Moctezuma,3,0
31/07/2020,26038,Moctezuma,3,0
01/08/2020,26038,Moctezuma,3,0
02/08/2020,26038,Moctezuma,3,0
03/08/2020,26038,Moctezuma,3,0
04/08/2020,26038,Moctezuma,3,0
05/08/2020,26038,Moctezuma,3,0
06/08/2020,26038,Moctezuma,3,0
07/08/2020,26038,Moctezuma,3,0
08/08/2020,26038,Moctezuma,3,0
09/08/2020,26038,Moctezuma,3,0
10/08/2020,26038,Moctezuma,3,0
11/08/2020,26038,Moctezuma,3,0
12/08/2020,26038,Moctezuma,3,0
13/08/2020,26038,Moctezuma,3,0
14/08/2020,26038,Moctezuma,3,0
15/08/2020,26038,Moctezuma,3,0
16/08/2020,26038,Moctezuma,3,0
17/08/2020,26038,Moctezuma,3,0
18/08/2020,26038,Moctezuma,3,0
19/08/2020,26038,Moctezuma,3,0
20/08/2020,26038,Moctezuma,3,0
21/08/2020,26038,Moctezuma,3,0
22/08/2020,26038,Moctezuma,3,0
23/08/2020,26038,Moctezuma,3,0
24/08/2020,26038,Moctezuma,3,0
25/08/2020,26038,Moctezuma,3,0
26/08/2020,26038,Moctezuma,4,1
27/08/2020,26038,Moctezuma,4,0
28/08/2020,26038,Moctezuma,4,0
04/04/2020,26039,Naco,0,0
05/04/2020,26039,Naco,0,0
06/04/2020,26039,Naco,0,0
07/04/2020,26039,Naco,0,0
08/04/2020,26039,Naco,0,0
09/04/2020,26039,Naco,0,0
10/04/2020,26039,Naco,0,0
11/04/2020,26039,Naco,0,0
12/04/2020,26039,Naco,0,0
13/04/2020,26039,Naco,0,0
14/04/2020,26039,Naco,0,0
15/04/2020,26039,Naco,0,0
16/04/2020,26039,Naco,0,0
17/04/2020,26039,Naco,0,0
18/04/2020,26039,Naco,0,0
19/04/2020,26039,Naco,0,0
20/04/2020,26039,Naco,0,0
21/04/2020,26039,Naco,0,0
22/04/2020,26039,Naco,0,0
23/04/2020,26039,Naco,0,0
24/04/2020,26039,Naco,0,0
25/04/2020,26039,Naco,0,0
26/04/2020,26039,Naco,0,0
27/04/2020,26039,Naco,0,0
28/04/2020,26039,Naco,0,0
29/04/2020,26039,Naco,0,0
30/04/2020,26039,Naco,0,0
01/05/2020,26039,Naco,0,0
02/05/2020,26039,Naco,0,0
03/05/2020,26039,Naco,0,0
04/05/2020,26039,Naco,0,0
05/05/2020,26039,Naco,0,0
06/05/2020,26039,Naco,0,0
07/05/2020,26039,Naco,0,0
08/05/2020,26039,Naco,0,0
09/05/2020,26039,Naco,0,0
10/05/2020,26039,Naco,0,0
11/05/2020,26039,Naco,0,0
12/05/2020,26039,Naco,0,0
13/05/2020,26039,Naco,0,0
14/05/2020,26039,Naco,0,0
15/05/2020,26039,Naco,0,0
16/05/2020,26039,Naco,0,0
17/05/2020,26039,Naco,0,0
18/05/2020,26039,Naco,0,0
19/05/2020,26039,Naco,0,0
20/05/2020,26039,Naco,0,0
21/05/2020,26039,Naco,0,0
22/05/2020,26039,Naco,0,0
23/05/2020,26039,Naco,0,0
24/05/2020,26039,Naco,0,0
25/05/2020,26039,Naco,0,0
26/05/2020,26039,Naco,0,0
27/05/2020,26039,Naco,0,0
28/05/2020,26039,Naco,0,0
29/05/2020,26039,Naco,0,0
30/05/2020,26039,Naco,0,0
31/05/2020,26039,Naco,0,0
01/06/2020,26039,Naco,0,0
02/06/2020,26039,Naco,0,0
03/06/2020,26039,Naco,0,0
04/06/2020,26039,Naco,0,0
05/06/2020,26039,Naco,0,0
06/06/2020,26039,Naco,0,0
07/06/2020,26039,Naco,0,0
08/06/2020,26039,Naco,0,0
09/06/2020,26039,Naco,0,0
10/06/2020,26039,Naco,0,0
11/06/2020,26039,Naco,0,0
12/06/2020,26039,Naco,0,0
13/06/2020,26039,Naco,0,0
14/06/2020,26039,Naco,0,0
15/06/2020,26039,Naco,0,0
16/06/2020,26039,Naco,0,0
17/06/2020,26039,Naco,0,0
18/06/2020,26039,Naco,0,0
19/06/2020,26039,Naco,0,0
20/06/2020,26039,Naco,0,0
21/06/2020,26039,Naco,0,0
22/06/2020,26039,Naco,0,0
23/06/2020,26039,Naco,0,0
24/06/2020,26039,Naco,0,0
25/06/2020,26039,Naco,0,0
26/06/2020,26039,Naco,0,0
27/06/2020,26039,Naco,0,0
28/06/2020,26039,Naco,0,0
29/06/2020,26039,Naco,0,0
30/06/2020,26039,Naco,0,0
01/07/2020,26039,Naco,0,0
02/07/2020,26039,Naco,0,0
03/07/2020,26039,Naco,0,0
04/07/2020,26039,Naco,0,0
05/07/2020,26039,Naco,0,0
06/07/2020,26039,Naco,0,0
07/07/2020,26039,Naco,0,0
08/07/2020,26039,Naco,0,0
09/07/2020,26039,Naco,0,0
10/07/2020,26039,Naco,0,0
11/07/2020,26039,Naco,0,0
12/07/2020,26039,Naco,0,0
13/07/2020,26039,Naco,0,0
14/07/2020,26039,Naco,0,0
15/07/2020,26039,Naco,0,0
16/07/2020,26039,Naco,0,0
17/07/2020,26039,Naco,0,0
18/07/2020,26039,Naco,0,0
19/07/2020,26039,Naco,0,0
20/07/2020,26039,Naco,0,0
21/07/2020,26039,Naco,0,0
22/07/2020,26039,Naco,0,0
23/07/2020,26039,Naco,1,1
24/07/2020,26039,Naco,1,0
25/07/2020,26039,Naco,1,0
26/07/2020,26039,Naco,1,0
27/07/2020,26039,Naco,1,0
28/07/2020,26039,Naco,1,0
29/07/2020,26039,Naco,1,0
30/07/2020,26039,Naco,1,0
31/07/2020,26039,Naco,1,0
01/08/2020,26039,Naco,1,0
02/08/2020,26039,Naco,1,0
03/08/2020,26039,Naco,1,0
04/08/2020,26039,Naco,1,0
05/08/2020,26039,Naco,1,0
06/08/2020,26039,Naco,1,0
07/08/2020,26039,Naco,1,0
08/08/2020,26039,Naco,1,0
09/08/2020,26039,Naco,1,0
10/08/2020,26039,Naco,1,0
11/08/2020,26039,Naco,1,0
12/08/2020,26039,Naco,1,0
13/08/2020,26039,Naco,1,0
14/08/2020,26039,Naco,2,1
15/08/2020,26039,Naco,2,0
16/08/2020,26039,Naco,2,0
17/08/2020,26039,Naco,2,0
18/08/2020,26039,Naco,2,0
19/08/2020,26039,Naco,2,0
20/08/2020,26039,Naco,2,0
21/08/2020,26039,Naco,2,0
22/08/2020,26039,Naco,2,0
23/08/2020,26039,Naco,2,0
24/08/2020,26039,Naco,2,0
25/08/2020,26039,Naco,2,0
26/08/2020,26039,Naco,2,0
27/08/2020,26039,Naco,2,0
28/08/2020,26039,Naco,2,0
04/04/2020,26040,Nácori Chico,0,0
05/04/2020,26040,Nácori Chico,0,0
06/04/2020,26040,Nácori Chico,0,0
07/04/2020,26040,Nácori Chico,0,0
08/04/2020,26040,Nácori Chico,0,0
09/04/2020,26040,Nácori Chico,0,0
10/04/2020,26040,Nácori Chico,0,0
11/04/2020,26040,Nácori Chico,0,0
12/04/2020,26040,Nácori Chico,0,0
13/04/2020,26040,Nácori Chico,0,0
14/04/2020,26040,Nácori Chico,0,0
15/04/2020,26040,Nácori Chico,0,0
16/04/2020,26040,Nácori Chico,0,0
17/04/2020,26040,Nácori Chico,0,0
18/04/2020,26040,Nácori Chico,0,0
19/04/2020,26040,Nácori Chico,0,0
20/04/2020,26040,Nácori Chico,0,0
21/04/2020,26040,Nácori Chico,0,0
22/04/2020,26040,Nácori Chico,0,0
23/04/2020,26040,Nácori Chico,0,0
24/04/2020,26040,Nácori Chico,0,0
25/04/2020,26040,Nácori Chico,0,0
26/04/2020,26040,Nácori Chico,0,0
27/04/2020,26040,Nácori Chico,0,0
28/04/2020,26040,Nácori Chico,0,0
29/04/2020,26040,Nácori Chico,0,0
30/04/2020,26040,Nácori Chico,0,0
01/05/2020,26040,Nácori Chico,0,0
02/05/2020,26040,Nácori Chico,0,0
03/05/2020,26040,Nácori Chico,0,0
04/05/2020,26040,Nácori Chico,0,0
05/05/2020,26040,Nácori Chico,0,0
06/05/2020,26040,Nácori Chico,0,0
07/05/2020,26040,Nácori Chico,0,0
08/05/2020,26040,Nácori Chico,0,0
09/05/2020,26040,Nácori Chico,0,0
10/05/2020,26040,Nácori Chico,0,0
11/05/2020,26040,Nácori Chico,0,0
12/05/2020,26040,Nácori Chico,0,0
13/05/2020,26040,Nácori Chico,0,0
14/05/2020,26040,Nácori Chico,0,0
15/05/2020,26040,Nácori Chico,0,0
16/05/2020,26040,Nácori Chico,0,0
